No,Events
1,Register
2,Receiving a Document
3,Creating a new Case
4,Investing Document into a new Case
5,Marking Case
6,Work on the Case
7,Confirmation of the work on the Case
8,Work on the Case Rework
9,Confirmation of the work on the Case Rework
10,Generate and send an outgoing Document
11,Placing documents in an existing Case
12,End
